start end chrom isover isunder isover_fisher_p isover_fisher_padj isunder_fisher_p isunder_fisher_padj isbias_fisher_p isbias_fisher_padj genes
295439319 303645087 1 0.26 0.22 1 1 0.489967513788043 0.869764817375224 0.484213660690743 0.705165525277782 AAEL019664,AAEL019663,AAEL005053,AAEL025321,AAEL005054,AAEL024837,AAEL006938,AAEL024980,AAEL005069,AAEL005061,AAEL005064,AAEL005060,AAEL005086,AAEL005080,AAEL005074,AAEL005047,AAEL005048,AAEL024377,AAEL005049,AAEL024930,AAEL015283,AAEL001087,AAEL001092,AAEL001073,AAEL001091,AAEL021376,AAEL001082,AAEL001077,AAEL001098,AAEL001068,AAEL001084,AAEL020715,AAEL001090,AAEL001061,AAEL026530,AAEL001071,AAEL001074,AAEL001095,AAEL027099,AAEL001067,AAEL001063,AAEL001062,AAEL001054,AAEL001059,AAEL010591,AAEL010582,AAEL010577,AAEL010596,AAEL010590,AAEL010584,AAEL010592,AAEL010576,AAEL024517,AAEL004645,AAEL022225,AAEL004624,AAEL004608,AAEL020745,AAEL027211,AAEL004620,AAEL004634,AAEL025755,AAEL013287,AAEL013291,AAEL025976,AAEL023585,AAEL007586,AAEL021783,AAEL023547,AAEL024306,AAEL007595,AAEL011593,AAEL007597,AAEL020470,AAEL007593,AAEL007587,AAEL025097,AAEL020511,AAEL007584,AAEL007598,AAEL023120,AAEL007592,AAEL007591,AAEL015137,AAEL015139,AAEL026174,AAEL015136,AAEL015140,AAEL025109,AAEL020368,AAEL021751,AAEL012347,AAEL012341,AAEL012350,AAEL022081,AAEL022520,AAEL023211,AAEL012343,AAEL012344,AAEL012340,AAEL012349
298089063 304025070 1 0.29 0.2 0.494282644844503 0.768314991986274 0.249123009658914 0.718624066323789 0.617366775919593 0.788127799046289 AAEL005064,AAEL005060,AAEL005086,AAEL005080,AAEL005074,AAEL005047,AAEL005048,AAEL024377,AAEL005049,AAEL024930,AAEL015283,AAEL001087,AAEL001092,AAEL001073,AAEL001091,AAEL021376,AAEL001082,AAEL001077,AAEL001098,AAEL001068,AAEL001084,AAEL020715,AAEL001090,AAEL001061,AAEL026530,AAEL001071,AAEL001074,AAEL001095,AAEL027099,AAEL001067,AAEL001063,AAEL001062,AAEL001054,AAEL001059,AAEL010591,AAEL010582,AAEL010577,AAEL010596,AAEL010590,AAEL010584,AAEL010592,AAEL010576,AAEL024517,AAEL004645,AAEL022225,AAEL004624,AAEL004608,AAEL020745,AAEL027211,AAEL004620,AAEL004634,AAEL025755,AAEL013287,AAEL013291,AAEL025976,AAEL023585,AAEL007586,AAEL021783,AAEL023547,AAEL024306,AAEL007595,AAEL011593,AAEL007597,AAEL020470,AAEL007593,AAEL007587,AAEL025097,AAEL020511,AAEL007584,AAEL007598,AAEL023120,AAEL007592,AAEL007591,AAEL015137,AAEL015139,AAEL026174,AAEL015136,AAEL015140,AAEL025109,AAEL020368,AAEL021751,AAEL012347,AAEL012341,AAEL012350,AAEL022081,AAEL022520,AAEL023211,AAEL012343,AAEL012344,AAEL012340,AAEL012349,AAEL012342,AAEL014916,AAEL014915,AAEL028015,AAEL024922,AAEL003742,AAEL003758,AAEL025509,AAEL003757,AAEL022361
299038839 304694286 1 0.29 0.2 0.494282644844503 0.768314991986274 0.249123009658914 0.718624066323789 0.617366775919593 0.788127799046289 AAEL015283,AAEL001087,AAEL001092,AAEL001073,AAEL001091,AAEL021376,AAEL001082,AAEL001077,AAEL001098,AAEL001068,AAEL001084,AAEL020715,AAEL001090,AAEL001061,AAEL026530,AAEL001071,AAEL001074,AAEL001095,AAEL027099,AAEL001067,AAEL001063,AAEL001062,AAEL001054,AAEL001059,AAEL010591,AAEL010582,AAEL010577,AAEL010596,AAEL010590,AAEL010584,AAEL010592,AAEL010576,AAEL024517,AAEL004645,AAEL022225,AAEL004624,AAEL004608,AAEL020745,AAEL027211,AAEL004620,AAEL004634,AAEL025755,AAEL013287,AAEL013291,AAEL025976,AAEL023585,AAEL007586,AAEL021783,AAEL023547,AAEL024306,AAEL007595,AAEL011593,AAEL007597,AAEL020470,AAEL007593,AAEL007587,AAEL025097,AAEL020511,AAEL007584,AAEL007598,AAEL023120,AAEL007592,AAEL007591,AAEL015137,AAEL015139,AAEL026174,AAEL015136,AAEL015140,AAEL025109,AAEL020368,AAEL021751,AAEL012347,AAEL012341,AAEL012350,AAEL022081,AAEL022520,AAEL023211,AAEL012343,AAEL012344,AAEL012340,AAEL012349,AAEL012342,AAEL014916,AAEL014915,AAEL028015,AAEL024922,AAEL003742,AAEL003758,AAEL025509,AAEL003757,AAEL022361,AAEL025958,AAEL019426,AAEL002813,AAEL002800,AAEL002785,AAEL024908,AAEL002784,AAEL028025,AAEL002809,AAEL002792
299703557 305070891 1 0.28 0.23 0.648579642023606 0.827974011093966 0.645527581929617 0.900736160832024 0.920423854844797 0.98616841590514 AAEL001084,AAEL020715,AAEL001090,AAEL001061,AAEL026530,AAEL001071,AAEL001074,AAEL001095,AAEL027099,AAEL001067,AAEL001063,AAEL001062,AAEL001054,AAEL001059,AAEL010591,AAEL010582,AAEL010577,AAEL010596,AAEL010590,AAEL010584,AAEL010592,AAEL010576,AAEL024517,AAEL004645,AAEL022225,AAEL004624,AAEL004608,AAEL020745,AAEL027211,AAEL004620,AAEL004634,AAEL025755,AAEL013287,AAEL013291,AAEL025976,AAEL023585,AAEL007586,AAEL021783,AAEL023547,AAEL024306,AAEL007595,AAEL011593,AAEL007597,AAEL020470,AAEL007593,AAEL007587,AAEL025097,AAEL020511,AAEL007584,AAEL007598,AAEL023120,AAEL007592,AAEL007591,AAEL015137,AAEL015139,AAEL026174,AAEL015136,AAEL015140,AAEL025109,AAEL020368,AAEL021751,AAEL012347,AAEL012341,AAEL012350,AAEL022081,AAEL022520,AAEL023211,AAEL012343,AAEL012344,AAEL012340,AAEL012349,AAEL012342,AAEL014916,AAEL014915,AAEL028015,AAEL024922,AAEL003742,AAEL003758,AAEL025509,AAEL003757,AAEL022361,AAEL025958,AAEL019426,AAEL002813,AAEL002800,AAEL002785,AAEL024908,AAEL002784,AAEL028025,AAEL002809,AAEL002792,AAEL002775,AAEL002808,AAEL002786,AAEL002817,AAEL002810,AAEL002804,AAEL002801,AAEL002790,AAEL002811,AAEL002814
300928836 305504950 1 0.3 0.22 0.362218433152318 0.696573909908305 0.489967513788043 0.869764817375224 1 1 AAEL001063,AAEL001062,AAEL001054,AAEL001059,AAEL010591,AAEL010582,AAEL010577,AAEL010596,AAEL010590,AAEL010584,AAEL010592,AAEL010576,AAEL024517,AAEL004645,AAEL022225,AAEL004624,AAEL004608,AAEL020745,AAEL027211,AAEL004620,AAEL004634,AAEL025755,AAEL013287,AAEL013291,AAEL025976,AAEL023585,AAEL007586,AAEL021783,AAEL023547,AAEL024306,AAEL007595,AAEL011593,AAEL007597,AAEL020470,AAEL007593,AAEL007587,AAEL025097,AAEL020511,AAEL007584,AAEL007598,AAEL023120,AAEL007592,AAEL007591,AAEL015137,AAEL015139,AAEL026174,AAEL015136,AAEL015140,AAEL025109,AAEL020368,AAEL021751,AAEL012347,AAEL012341,AAEL012350,AAEL022081,AAEL022520,AAEL023211,AAEL012343,AAEL012344,AAEL012340,AAEL012349,AAEL012342,AAEL014916,AAEL014915,AAEL028015,AAEL024922,AAEL003742,AAEL003758,AAEL025509,AAEL003757,AAEL022361,AAEL025958,AAEL019426,AAEL002813,AAEL002800,AAEL002785,AAEL024908,AAEL002784,AAEL028025,AAEL002809,AAEL002792,AAEL002775,AAEL002808,AAEL002786,AAEL002817,AAEL002810,AAEL002804,AAEL002801,AAEL002790,AAEL002811,AAEL002814,AAEL019525,AAEL002803,AAEL002773,AAEL002796,AAEL002783,AAEL002791,AAEL023323,AAEL002812,AAEL002816,AAEL024236
301356435 305975215 1 0.26 0.25 1 1 1 1 0.920423854844797 0.98616841590514 AAEL010592,AAEL010576,AAEL024517,AAEL004645,AAEL022225,AAEL004624,AAEL004608,AAEL020745,AAEL027211,AAEL004620,AAEL004634,AAEL025755,AAEL013287,AAEL013291,AAEL025976,AAEL023585,AAEL007586,AAEL021783,AAEL023547,AAEL024306,AAEL007595,AAEL011593,AAEL007597,AAEL020470,AAEL007593,AAEL007587,AAEL025097,AAEL020511,AAEL007584,AAEL007598,AAEL023120,AAEL007592,AAEL007591,AAEL015137,AAEL015139,AAEL026174,AAEL015136,AAEL015140,AAEL025109,AAEL020368,AAEL021751,AAEL012347,AAEL012341,AAEL012350,AAEL022081,AAEL022520,AAEL023211,AAEL012343,AAEL012344,AAEL012340,AAEL012349,AAEL012342,AAEL014916,AAEL014915,AAEL028015,AAEL024922,AAEL003742,AAEL003758,AAEL025509,AAEL003757,AAEL022361,AAEL025958,AAEL019426,AAEL002813,AAEL002800,AAEL002785,AAEL024908,AAEL002784,AAEL028025,AAEL002809,AAEL002792,AAEL002775,AAEL002808,AAEL002786,AAEL002817,AAEL002810,AAEL002804,AAEL002801,AAEL002790,AAEL002811,AAEL002814,AAEL019525,AAEL002803,AAEL002773,AAEL002796,AAEL002783,AAEL002791,AAEL023323,AAEL002812,AAEL002816,AAEL024236,AAEL026257,AAEL002805,AAEL022535,AAEL011693,AAEL011685,AAEL025547,AAEL011698,AAEL022721,AAEL011684,AAEL011697
301868126 306664169 1 0.28 0.24 0.648579642023606 0.827974011093966 0.818159456225584 0.940413168075384 1 1 AAEL004634,AAEL025755,AAEL013287,AAEL013291,AAEL025976,AAEL023585,AAEL007586,AAEL021783,AAEL023547,AAEL024306,AAEL007595,AAEL011593,AAEL007597,AAEL020470,AAEL007593,AAEL007587,AAEL025097,AAEL020511,AAEL007584,AAEL007598,AAEL023120,AAEL007592,AAEL007591,AAEL015137,AAEL015139,AAEL026174,AAEL015136,AAEL015140,AAEL025109,AAEL020368,AAEL021751,AAEL012347,AAEL012341,AAEL012350,AAEL022081,AAEL022520,AAEL023211,AAEL012343,AAEL012344,AAEL012340,AAEL012349,AAEL012342,AAEL014916,AAEL014915,AAEL028015,AAEL024922,AAEL003742,AAEL003758,AAEL025509,AAEL003757,AAEL022361,AAEL025958,AAEL019426,AAEL002813,AAEL002800,AAEL002785,AAEL024908,AAEL002784,AAEL028025,AAEL002809,AAEL002792,AAEL002775,AAEL002808,AAEL002786,AAEL002817,AAEL002810,AAEL002804,AAEL002801,AAEL002790,AAEL002811,AAEL002814,AAEL019525,AAEL002803,AAEL002773,AAEL002796,AAEL002783,AAEL002791,AAEL023323,AAEL002812,AAEL002816,AAEL024236,AAEL026257,AAEL002805,AAEL022535,AAEL011693,AAEL011685,AAEL025547,AAEL011698,AAEL022721,AAEL011684,AAEL011697,AAEL025140,AAEL011690,AAEL011691,AAEL004646,AAEL004616,AAEL004631,AAEL004623,AAEL004603,AAEL004625,AAEL023895
302450091 307203456 1 0.28 0.23 0.648579642023606 0.827974011093966 0.645527581929617 0.900736160832024 0.920423854844797 0.98616841590514 AAEL007595,AAEL011593,AAEL007597,AAEL020470,AAEL007593,AAEL007587,AAEL025097,AAEL020511,AAEL007584,AAEL007598,AAEL023120,AAEL007592,AAEL007591,AAEL015137,AAEL015139,AAEL026174,AAEL015136,AAEL015140,AAEL025109,AAEL020368,AAEL021751,AAEL012347,AAEL012341,AAEL012350,AAEL022081,AAEL022520,AAEL023211,AAEL012343,AAEL012344,AAEL012340,AAEL012349,AAEL012342,AAEL014916,AAEL014915,AAEL028015,AAEL024922,AAEL003742,AAEL003758,AAEL025509,AAEL003757,AAEL022361,AAEL025958,AAEL019426,AAEL002813,AAEL002800,AAEL002785,AAEL024908,AAEL002784,AAEL028025,AAEL002809,AAEL002792,AAEL002775,AAEL002808,AAEL002786,AAEL002817,AAEL002810,AAEL002804,AAEL002801,AAEL002790,AAEL002811,AAEL002814,AAEL019525,AAEL002803,AAEL002773,AAEL002796,AAEL002783,AAEL002791,AAEL023323,AAEL002812,AAEL002816,AAEL024236,AAEL026257,AAEL002805,AAEL022535,AAEL011693,AAEL011685,AAEL025547,AAEL011698,AAEL022721,AAEL011684,AAEL011697,AAEL025140,AAEL011690,AAEL011691,AAEL004646,AAEL004616,AAEL004631,AAEL004623,AAEL004603,AAEL004625,AAEL023895,AAEL026466,AAEL004613,AAEL004648,AAEL004605,AAEL004602,AAEL024504,AAEL004630,AAEL022787,AAEL004643,AAEL004633
302913100 307403989 1 0.26 0.27 1 1 0.729977589793648 0.931886284842954 0.841005844231166 0.927579975254962 AAEL023120,AAEL007592,AAEL007591,AAEL015137,AAEL015139,AAEL026174,AAEL015136,AAEL015140,AAEL025109,AAEL020368,AAEL021751,AAEL012347,AAEL012341,AAEL012350,AAEL022081,AAEL022520,AAEL023211,AAEL012343,AAEL012344,AAEL012340,AAEL012349,AAEL012342,AAEL014916,AAEL014915,AAEL028015,AAEL024922,AAEL003742,AAEL003758,AAEL025509,AAEL003757,AAEL022361,AAEL025958,AAEL019426,AAEL002813,AAEL002800,AAEL002785,AAEL024908,AAEL002784,AAEL028025,AAEL002809,AAEL002792,AAEL002775,AAEL002808,AAEL002786,AAEL002817,AAEL002810,AAEL002804,AAEL002801,AAEL002790,AAEL002811,AAEL002814,AAEL019525,AAEL002803,AAEL002773,AAEL002796,AAEL002783,AAEL002791,AAEL023323,AAEL002812,AAEL002816,AAEL024236,AAEL026257,AAEL002805,AAEL022535,AAEL011693,AAEL011685,AAEL025547,AAEL011698,AAEL022721,AAEL011684,AAEL011697,AAEL025140,AAEL011690,AAEL011691,AAEL004646,AAEL004616,AAEL004631,AAEL004623,AAEL004603,AAEL004625,AAEL023895,AAEL026466,AAEL004613,AAEL004648,AAEL004605,AAEL004602,AAEL024504,AAEL004630,AAEL022787,AAEL004643,AAEL004633,AAEL027705,AAEL004607,AAEL025375,AAEL013286,AAEL021151,AAEL028188,AAEL013296,AAEL013295,AAEL013300,AAEL013288
303261288 307835188 1 0.31 0.24 0.254899429172792 0.566443175939538 0.818159456225584 0.940413168075384 0.54718569442473 0.72958092589964 AAEL021751,AAEL012347,AAEL012341,AAEL012350,AAEL022081,AAEL022520,AAEL023211,AAEL012343,AAEL012344,AAEL012340,AAEL012349,AAEL012342,AAEL014916,AAEL014915,AAEL028015,AAEL024922,AAEL003742,AAEL003758,AAEL025509,AAEL003757,AAEL022361,AAEL025958,AAEL019426,AAEL002813,AAEL002800,AAEL002785,AAEL024908,AAEL002784,AAEL028025,AAEL002809,AAEL002792,AAEL002775,AAEL002808,AAEL002786,AAEL002817,AAEL002810,AAEL002804,AAEL002801,AAEL002790,AAEL002811,AAEL002814,AAEL019525,AAEL002803,AAEL002773,AAEL002796,AAEL002783,AAEL002791,AAEL023323,AAEL002812,AAEL002816,AAEL024236,AAEL026257,AAEL002805,AAEL022535,AAEL011693,AAEL011685,AAEL025547,AAEL011698,AAEL022721,AAEL011684,AAEL011697,AAEL025140,AAEL011690,AAEL011691,AAEL004646,AAEL004616,AAEL004631,AAEL004623,AAEL004603,AAEL004625,AAEL023895,AAEL026466,AAEL004613,AAEL004648,AAEL004605,AAEL004602,AAEL024504,AAEL004630,AAEL022787,AAEL004643,AAEL004633,AAEL027705,AAEL004607,AAEL025375,AAEL013286,AAEL021151,AAEL028188,AAEL013296,AAEL013295,AAEL013300,AAEL013288,AAEL020476,AAEL014717,AAEL021750,AAEL009932,AAEL009927,AAEL014531,AAEL009926,AAEL025433,AAEL014361,AAEL027199
303643753 309911811 1 0.32 0.26 0.172092844598846 0.473650031005999 0.908404746333219 0.95621552245602 0.22818015585416 0.441639011330632 AAEL012349,AAEL012342,AAEL014916,AAEL014915,AAEL028015,AAEL024922,AAEL003742,AAEL003758,AAEL025509,AAEL003757,AAEL022361,AAEL025958,AAEL019426,AAEL002813,AAEL002800,AAEL002785,AAEL024908,AAEL002784,AAEL028025,AAEL002809,AAEL002792,AAEL002775,AAEL002808,AAEL002786,AAEL002817,AAEL002810,AAEL002804,AAEL002801,AAEL002790,AAEL002811,AAEL002814,AAEL019525,AAEL002803,AAEL002773,AAEL002796,AAEL002783,AAEL002791,AAEL023323,AAEL002812,AAEL002816,AAEL024236,AAEL026257,AAEL002805,AAEL022535,AAEL011693,AAEL011685,AAEL025547,AAEL011698,AAEL022721,AAEL011684,AAEL011697,AAEL025140,AAEL011690,AAEL011691,AAEL004646,AAEL004616,AAEL004631,AAEL004623,AAEL004603,AAEL004625,AAEL023895,AAEL026466,AAEL004613,AAEL004648,AAEL004605,AAEL004602,AAEL024504,AAEL004630,AAEL022787,AAEL004643,AAEL004633,AAEL027705,AAEL004607,AAEL025375,AAEL013286,AAEL021151,AAEL028188,AAEL013296,AAEL013295,AAEL013300,AAEL013288,AAEL020476,AAEL014717,AAEL021750,AAEL009932,AAEL009927,AAEL014531,AAEL009926,AAEL025433,AAEL014361,AAEL027199,AAEL021625,AAEL019686,AAEL009922,AAEL009924,AAEL009919,AAEL020840,AAEL025694,AAEL009742,AAEL014032,AAEL020920
27322 6439236 2 0.25 0.2 0.909071696730104 0.96091285255178 0.249123009658914 0.564606296999896 0.193504806930346 0.416717820733815 AAEL005211,AAEL005195,AAEL005207,AAEL005171,AAEL005208,AAEL005206,AAEL005186,AAEL005187,AAEL005177,AAEL005185,AAEL005213,AAEL005197,AAEL005175,AAEL005202,AAEL005191,AAEL005190,AAEL005180,AAEL018333,AAEL005201,AAEL005188,AAEL022497,AAEL005203,AAEL005183,AAEL021180,AAEL005174,AAEL005204,AAEL002855,AAEL024223,AAEL005179,AAEL005200,AAEL020054,AAEL023662,AAEL005182,AAEL005199,AAEL027175,AAEL008683,AAEL008681,AAEL008684,AAEL008678,AAEL008679,AAEL020915,AAEL008676,AAEL008674,AAEL021875,AAEL008680,AAEL008675,AAEL020087,AAEL027677,AAEL023797,AAEL025898,AAEL009081,AAEL009082,AAEL018169,AAEL009075,AAEL009086,AAEL009088,AAEL009077,AAEL009080,AAEL009085,AAEL009078,AAEL009089,AAEL009084,AAEL009074,AAEL010678,AAEL010653,AAEL015566,AAEL015567,AAEL011499,AAEL011492,AAEL011494,AAEL022116,AAEL011486,AAEL011483,AAEL011497,AAEL011487,AAEL011491,AAEL011481,AAEL025201,AAEL027317,AAEL019416,AAEL022325,AAEL008219,AAEL008205,AAEL008195,AAEL008216,AAEL008210,AAEL027949,AAEL008213,AAEL008211,AAEL008220,AAEL023116,AAEL026597,AAEL017462,AAEL008207,AAEL023597,AAEL008221,AAEL008218,AAEL008206,AAEL008199,AAEL008202,AAEL008201
353721 7278695 2 0.24 0.19 0.731833924882833 0.915233269913711 0.166252311578017 0.47409313026918 0.0887822375739942 0.274273698219661 AAEL005213,AAEL005197,AAEL005175,AAEL005202,AAEL005191,AAEL005190,AAEL005180,AAEL018333,AAEL005201,AAEL005188,AAEL022497,AAEL005203,AAEL005183,AAEL021180,AAEL005174,AAEL005204,AAEL002855,AAEL024223,AAEL005179,AAEL005200,AAEL020054,AAEL023662,AAEL005182,AAEL005199,AAEL027175,AAEL008683,AAEL008681,AAEL008684,AAEL008678,AAEL008679,AAEL020915,AAEL008676,AAEL008674,AAEL021875,AAEL008680,AAEL008675,AAEL020087,AAEL027677,AAEL023797,AAEL025898,AAEL009081,AAEL009082,AAEL018169,AAEL009075,AAEL009086,AAEL009088,AAEL009077,AAEL009080,AAEL009085,AAEL009078,AAEL009089,AAEL009084,AAEL009074,AAEL010678,AAEL010653,AAEL015566,AAEL015567,AAEL011499,AAEL011492,AAEL011494,AAEL022116,AAEL011486,AAEL011483,AAEL011497,AAEL011487,AAEL011491,AAEL011481,AAEL025201,AAEL027317,AAEL019416,AAEL022325,AAEL008219,AAEL008205,AAEL008195,AAEL008216,AAEL008210,AAEL027949,AAEL008213,AAEL008211,AAEL008220,AAEL023116,AAEL026597,AAEL017462,AAEL008207,AAEL023597,AAEL008221,AAEL008218,AAEL008206,AAEL008199,AAEL008202,AAEL008201,AAEL012558,AAEL012560,AAEL012557,AAEL012564,AAEL012565,AAEL015593,AAEL026138,AAEL022593,AAEL017029,AAEL005978
688567 8143623 2 0.23 0.18 0.567773048830083 0.841926320979465 0.105938046087263 0.379185144270962 0.0353225290790305 0.15535925925438 AAEL022497,AAEL005203,AAEL005183,AAEL021180,AAEL005174,AAEL005204,AAEL002855,AAEL024223,AAEL005179,AAEL005200,AAEL020054,AAEL023662,AAEL005182,AAEL005199,AAEL027175,AAEL008683,AAEL008681,AAEL008684,AAEL008678,AAEL008679,AAEL020915,AAEL008676,AAEL008674,AAEL021875,AAEL008680,AAEL008675,AAEL020087,AAEL027677,AAEL023797,AAEL025898,AAEL009081,AAEL009082,AAEL018169,AAEL009075,AAEL009086,AAEL009088,AAEL009077,AAEL009080,AAEL009085,AAEL009078,AAEL009089,AAEL009084,AAEL009074,AAEL010678,AAEL010653,AAEL015566,AAEL015567,AAEL011499,AAEL011492,AAEL011494,AAEL022116,AAEL011486,AAEL011483,AAEL011497,AAEL011487,AAEL011491,AAEL011481,AAEL025201,AAEL027317,AAEL019416,AAEL022325,AAEL008219,AAEL008205,AAEL008195,AAEL008216,AAEL008210,AAEL027949,AAEL008213,AAEL008211,AAEL008220,AAEL023116,AAEL026597,AAEL017462,AAEL008207,AAEL023597,AAEL008221,AAEL008218,AAEL008206,AAEL008199,AAEL008202,AAEL008201,AAEL012558,AAEL012560,AAEL012557,AAEL012564,AAEL012565,AAEL015593,AAEL026138,AAEL022593,AAEL017029,AAEL005978,AAEL026163,AAEL015668,AAEL005985,AAEL019436,AAEL019435,AAEL026846,AAEL005972,AAEL005977,AAEL005976,AAEL005980
1398630 10475976 2 0.25 0.18 0.909071696730104 0.96091285255178 0.105938046087263 0.379185144270962 0.0887822375739942 0.274273698219661 AAEL020054,AAEL023662,AAEL005182,AAEL005199,AAEL027175,AAEL008683,AAEL008681,AAEL008684,AAEL008678,AAEL008679,AAEL020915,AAEL008676,AAEL008674,AAEL021875,AAEL008680,AAEL008675,AAEL020087,AAEL027677,AAEL023797,AAEL025898,AAEL009081,AAEL009082,AAEL018169,AAEL009075,AAEL009086,AAEL009088,AAEL009077,AAEL009080,AAEL009085,AAEL009078,AAEL009089,AAEL009084,AAEL009074,AAEL010678,AAEL010653,AAEL015566,AAEL015567,AAEL011499,AAEL011492,AAEL011494,AAEL022116,AAEL011486,AAEL011483,AAEL011497,AAEL011487,AAEL011491,AAEL011481,AAEL025201,AAEL027317,AAEL019416,AAEL022325,AAEL008219,AAEL008205,AAEL008195,AAEL008216,AAEL008210,AAEL027949,AAEL008213,AAEL008211,AAEL008220,AAEL023116,AAEL026597,AAEL017462,AAEL008207,AAEL023597,AAEL008221,AAEL008218,AAEL008206,AAEL008199,AAEL008202,AAEL008201,AAEL012558,AAEL012560,AAEL012557,AAEL012564,AAEL012565,AAEL015593,AAEL026138,AAEL022593,AAEL017029,AAEL005978,AAEL026163,AAEL015668,AAEL005985,AAEL019436,AAEL019435,AAEL026846,AAEL005972,AAEL005977,AAEL005976,AAEL005980,AAEL005979,AAEL026828,AAEL021656,AAEL001010,AAEL018150,AAEL000984,AAEL021093,AAEL000993,AAEL000999,AAEL000985
2550346 12695289 2 0.27 0.17 0.819736485934798 0.943333117960444 0.0506902665402025 0.257924003278089 0.133372071604531 0.342673787934413 AAEL020915,AAEL008676,AAEL008674,AAEL021875,AAEL008680,AAEL008675,AAEL020087,AAEL027677,AAEL023797,AAEL025898,AAEL009081,AAEL009082,AAEL018169,AAEL009075,AAEL009086,AAEL009088,AAEL009077,AAEL009080,AAEL009085,AAEL009078,AAEL009089,AAEL009084,AAEL009074,AAEL010678,AAEL010653,AAEL015566,AAEL015567,AAEL011499,AAEL011492,AAEL011494,AAEL022116,AAEL011486,AAEL011483,AAEL011497,AAEL011487,AAEL011491,AAEL011481,AAEL025201,AAEL027317,AAEL019416,AAEL022325,AAEL008219,AAEL008205,AAEL008195,AAEL008216,AAEL008210,AAEL027949,AAEL008213,AAEL008211,AAEL008220,AAEL023116,AAEL026597,AAEL017462,AAEL008207,AAEL023597,AAEL008221,AAEL008218,AAEL008206,AAEL008199,AAEL008202,AAEL008201,AAEL012558,AAEL012560,AAEL012557,AAEL012564,AAEL012565,AAEL015593,AAEL026138,AAEL022593,AAEL017029,AAEL005978,AAEL026163,AAEL015668,AAEL005985,AAEL019436,AAEL019435,AAEL026846,AAEL005972,AAEL005977,AAEL005976,AAEL005980,AAEL005979,AAEL026828,AAEL021656,AAEL001010,AAEL018150,AAEL000984,AAEL021093,AAEL000993,AAEL000999,AAEL000985,AAEL000987,AAEL000994,AAEL023152,AAEL025281,AAEL022465,AAEL007407,AAEL007410,AAEL021595,AAEL007409,AAEL008911
3663606 13831760 2 0.26 0.2 1 1 0.249123009658914 0.564606296999896 0.271395924039633 0.48570511922955 AAEL009081,AAEL009082,AAEL018169,AAEL009075,AAEL009086,AAEL009088,AAEL009077,AAEL009080,AAEL009085,AAEL009078,AAEL009089,AAEL009084,AAEL009074,AAEL010678,AAEL010653,AAEL015566,AAEL015567,AAEL011499,AAEL011492,AAEL011494,AAEL022116,AAEL011486,AAEL011483,AAEL011497,AAEL011487,AAEL011491,AAEL011481,AAEL025201,AAEL027317,AAEL019416,AAEL022325,AAEL008219,AAEL008205,AAEL008195,AAEL008216,AAEL008210,AAEL027949,AAEL008213,AAEL008211,AAEL008220,AAEL023116,AAEL026597,AAEL017462,AAEL008207,AAEL023597,AAEL008221,AAEL008218,AAEL008206,AAEL008199,AAEL008202,AAEL008201,AAEL012558,AAEL012560,AAEL012557,AAEL012564,AAEL012565,AAEL015593,AAEL026138,AAEL022593,AAEL017029,AAEL005978,AAEL026163,AAEL015668,AAEL005985,AAEL019436,AAEL019435,AAEL026846,AAEL005972,AAEL005977,AAEL005976,AAEL005980,AAEL005979,AAEL026828,AAEL021656,AAEL001010,AAEL018150,AAEL000984,AAEL021093,AAEL000993,AAEL000999,AAEL000985,AAEL000987,AAEL000994,AAEL023152,AAEL025281,AAEL022465,AAEL007407,AAEL007410,AAEL021595,AAEL007409,AAEL008911,AAEL008914,AAEL008906,AAEL021756,AAEL002724,AAEL002726,AAEL023060,AAEL002723,AAEL002728,AAEL002722,AAEL002719
4124850 14570549 2 0.27 0.2 0.819736485934798 0.943333117960444 0.249123009658914 0.564606296999896 0.368323005783453 0.572334251501833 AAEL009089,AAEL009084,AAEL009074,AAEL010678,AAEL010653,AAEL015566,AAEL015567,AAEL011499,AAEL011492,AAEL011494,AAEL022116,AAEL011486,AAEL011483,AAEL011497,AAEL011487,AAEL011491,AAEL011481,AAEL025201,AAEL027317,AAEL019416,AAEL022325,AAEL008219,AAEL008205,AAEL008195,AAEL008216,AAEL008210,AAEL027949,AAEL008213,AAEL008211,AAEL008220,AAEL023116,AAEL026597,AAEL017462,AAEL008207,AAEL023597,AAEL008221,AAEL008218,AAEL008206,AAEL008199,AAEL008202,AAEL008201,AAEL012558,AAEL012560,AAEL012557,AAEL012564,AAEL012565,AAEL015593,AAEL026138,AAEL022593,AAEL017029,AAEL005978,AAEL026163,AAEL015668,AAEL005985,AAEL019436,AAEL019435,AAEL026846,AAEL005972,AAEL005977,AAEL005976,AAEL005980,AAEL005979,AAEL026828,AAEL021656,AAEL001010,AAEL018150,AAEL000984,AAEL021093,AAEL000993,AAEL000999,AAEL000985,AAEL000987,AAEL000994,AAEL023152,AAEL025281,AAEL022465,AAEL007407,AAEL007410,AAEL021595,AAEL007409,AAEL008911,AAEL008914,AAEL008906,AAEL021756,AAEL002724,AAEL002726,AAEL023060,AAEL002723,AAEL002728,AAEL002722,AAEL002719,AAEL002714,AAEL019529,AAEL002721,AAEL002699,AAEL002720,AAEL002725,AAEL002704,AAEL002731,AAEL002730,AAEL024006
